Ordem de Recebimento,idProduto,Lote,Codigo Produto,Descrição,Informacao HU,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20249,20386,49990,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115526155,16/01/2024 00:00:00,16/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49991,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115526154,16/01/2024 00:00:00,16/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49986,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115551853,16/01/2024 00:00:00,16/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49950,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115682433,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49951,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115682440,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49952,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671642,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49953,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671653,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49954,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545639,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49955,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545659,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49956,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545657,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49957,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545642,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49958,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545641,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49959,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545658,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49960,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545656,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49961,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545637,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49962,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545638,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49963,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545660,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49964,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545644,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20249,20386,49965,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115545647,15/01/2024 00:00:00,15/01/2025 00:00:00,D0360200,32,OWENS-ILLINOIS - SP
20252,20386,50026,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655129,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50027,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655137,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50028,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655119,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50029,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655125,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50069,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655144,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50070,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655146,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50071,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655148,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50072,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655138,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50073,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655139,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50074,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655147,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50075,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655149,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50051,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655114,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50052,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655115,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50053,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646704,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50054,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655159,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50055,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655151,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50056,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655157,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50057,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655156,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50058,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655131,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50059,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655158,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50060,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655152,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50061,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655130,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50062,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655126,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50063,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655132,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50034,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655136,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50035,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655135,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50030,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655128,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50031,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655118,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50032,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655134,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50033,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655124,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50036,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646728,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50037,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655121,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50038,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655120,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50039,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646712,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50040,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646685,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50041,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655122,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50042,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655113,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50043,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655111,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50044,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655116,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50045,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655117,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50046,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646735,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50047,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646713,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50048,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655110,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50049,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655112,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50050,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646703,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50076,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655141,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50077,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655145,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50078,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640309,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50079,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640307,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50080,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640304,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50081,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640305,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50082,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640303,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50083,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640317,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50084,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640312,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50085,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640340,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50086,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640339,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50087,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646706,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50064,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655127,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50065,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655133,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50066,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655142,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50067,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655143,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50068,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655140,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,49998,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646720,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,49999,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646718,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50000,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646714,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50001,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646725,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50002,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646715,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50003,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646719,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50004,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646717,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50005,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646727,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50006,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646732,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50007,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646730,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50008,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646731,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50009,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646711,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50010,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646702,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50011,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646701,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50012,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646721,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50013,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646722,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50014,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646709,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50015,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646716,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50016,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646697,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50017,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646710,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50018,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646726,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50019,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646723,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50020,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646729,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50021,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646736,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50022,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646733,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50023,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646734,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50024,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646724,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20252,20386,50025,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115655123,13/01/2024 00:00:00,13/01/2025 00:00:00,D0380200,32,OWENS-ILLINOIS - SP
20253,20386,50131,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624601,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50132,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624597,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50133,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605421,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50134,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610952,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50135,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610949,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50099,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610972,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50100,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624587,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50101,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624583,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50102,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624573,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50103,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624591,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50104,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624584,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50173,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671658,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50174,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671664,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50175,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671665,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50161,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610936,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50162,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605418,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50163,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605423,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50164,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605414,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50165,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605405,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50166,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671646,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50167,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671643,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50168,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671647,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50169,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671660,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50170,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671656,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50171,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671661,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50172,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115671657,14/01/2024 00:00:00,14/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50121,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624567,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50122,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624569,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50123,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624600,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50124,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624599,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50125,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624603,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50126,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624598,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50127,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624602,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50128,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624605,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50129,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624589,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50130,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624588,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50105,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624595,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50106,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624594,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50107,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624578,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
20253,20386,50108,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624585,12/01/2024 00:00:00,12/01/2025 00:00:00,D0400200,32,OWENS-ILLINOIS - SP
