Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857851,75246,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857822,75247,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857834,75248,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857856,75249,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857831,75250,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857825,75255,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857832,75256,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857863,75257,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857862,75258,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850012,77150,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850022,77154,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857814,77157,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857813,77158,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845038,77181,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115849998,77182,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850032,77183,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850033,77184,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850013,77185,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850002,77186,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850003,77193,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850005,77194,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839417,77300,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839416,77301,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829860,77302,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839425,77303,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829854,77304,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829848,77305,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829847,77306,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829855,77307,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829862,77308,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829856,77309,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829857,77310,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829872,77311,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839427,77312,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829846,77313,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829861,77314,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845016,76519,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20662,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850025,77558,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857837,77040,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857811,77041,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857810,77042,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857817,77043,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857816,77044,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850037,77045,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857821,77046,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857820,77047,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850040,77048,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850035,77049,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850039,77050,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857818,77051,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857819,77052,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857857,77053,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857858,77054,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857859,77055,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857827,77056,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857838,77057,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857839,77058,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857826,77059,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857845,77060,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857844,77061,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857829,77062,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857840,77063,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857841,77064,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857828,77065,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857843,77066,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20649,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857842,77067,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857808,77101,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857809,77102,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850028,77110,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850036,77111,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850015,77112,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850014,77113,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850021,77114,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850029,77115,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850016,77116,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850023,77117,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845010,76499,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845005,76500,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845008,76501,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845027,76502,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845026,76503,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845015,76504,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845025,76505,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845023,76506,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845022,76507,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839467,76582,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839461,76583,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839484,76584,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839476,76585,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839482,76586,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839483,76587,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839477,76588,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839452,76589,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115844996,76591,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115844995,76592,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839473,76593,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115844998,76594,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839481,76595,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845003,76596,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845002,76597,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115844999,76598,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839439,76434,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839429,76435,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839443,76436,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839428,76437,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839441,76438,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839440,76439,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839433,76440,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839471,76441,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839438,76442,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839432,76443,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839442,76444,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839456,76445,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839451,76446,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829877,76447,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839464,76448,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839450,76449,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839458,76450,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839459,76451,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829878,76452,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839470,76453,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839453,76454,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839444,76455,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839465,76456,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829867,76457,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839462,76462,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839455,76463,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850001,77167,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850004,77168,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850026,77169,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850027,77170,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850010,77171,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845033,77172,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850000,77173,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857835,77174,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839418,77286,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839419,77287,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829869,77288,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829864,77289,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829845,77290,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829874,77291,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839435,77292,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839434,77293,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839415,77294,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839423,77295,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839424,77296,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829873,77297,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829868,77298,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839422,77299,20/01/2024 00:00:00,20/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113245213,85416,05/10/2023 00:00:00,05/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113328806,85417,05/10/2023 00:00:00,05/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113328807,85418,05/10/2023 00:00:00,05/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
