Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611374,52757,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627112,52760,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611370,52761,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605740,52764,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605724,52765,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605745,52766,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611400,52767,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611377,52768,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611371,52769,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611379,52770,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605746,52771,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611406,52772,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611407,52773,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611399,52774,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605726,52775,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605739,52776,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611404,52777,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605731,52778,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605721,52779,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605734,52676,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605737,52677,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605729,52678,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605728,52679,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605736,52680,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611405,52681,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605718,52682,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611375,52683,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605722,52684,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605727,52685,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605723,52686,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115605725,52687,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627117,52688,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611388,52689,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611402,52690,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611389,52691,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611398,52692,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611383,52693,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611382,52694,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611397,52695,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611395,52696,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611396,52697,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611403,52698,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627114,52699,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641192,52700,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627118,52701,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611401,52702,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611390,52703,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627122,52704,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611384,52705,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611381,52706,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611385,52707,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627126,52708,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611386,52709,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627121,52710,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611380,52711,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611393,52712,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611391,52713,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611387,52714,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115611369,52715,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627148,52716,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627147,52717,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20280,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115627151,52718,12/01/2024 00:00:00,12/01/2025 00:00:00,C0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656182,55722,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656183,55723,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656162,55724,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656179,55725,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671956,39262,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671936,39263,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671948,39264,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656180,39265,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115664661,39266,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647825,39267,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656161,39268,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656187,39269,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641207,39270,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115664660,39271,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656165,39272,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641206,39273,13/01/2024 00:00:00,13/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656167,55726,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647829,55727,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641198,55728,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656166,55729,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641201,55730,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641202,55731,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647836,55732,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647828,55733,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647835,55734,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647837,55735,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641194,55736,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641196,55737,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641197,55738,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647827,55739,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656159,55740,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641208,55741,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656191,55742,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656190,55743,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647798,55744,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656185,55745,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641193,55746,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647823,55747,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641184,55748,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641178,55749,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641175,55750,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641177,55751,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641173,55752,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647801,55753,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641174,55754,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647809,55755,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647810,55756,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641172,55757,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647804,55758,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647808,55759,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641169,55760,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647802,55761,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647807,55762,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647811,55763,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115647812,55764,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641191,55765,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641200,55766,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641190,55767,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641176,55768,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641170,55769,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641199,55770,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641203,55771,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641171,55772,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656189,55773,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641195,55718,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656178,55719,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656175,55720,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20313,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656171,55721,13/01/2024 00:00:00,13/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671058,36175,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665426,36176,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665427,36195,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665437,36196,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665428,36197,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665438,36198,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665434,36199,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665421,36200,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665436,36201,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665435,36202,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665429,36203,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665431,36204,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665419,36205,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665402,36206,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665424,36207,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665423,36208,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665401,36209,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665411,36210,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665422,36211,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665433,36212,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665420,36213,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665415,36177,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
