Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053334,77918,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116062194,77919,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116071925,77920,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116071931,77921,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053332,77922,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053335,77923,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053341,77924,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053328,77925,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116062182,77926,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053337,77927,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053333,77928,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053340,77929,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053338,77930,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053336,77931,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053327,77932,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053339,77933,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053330,77934,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053343,77935,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20667,20387,12022388,500ML S-BOLT AZEITE CILIND GN7B 00 0800,5116053342,77936,29/01/2024 00:00:00,29/01/2025 00:00:00,B0350200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825209,77942,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825189,77943,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825228,77944,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825222,77945,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825224,77946,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825227,77947,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825225,77948,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825206,77949,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825205,77950,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825212,77951,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825211,77952,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825199,77953,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825221,77954,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825207,77955,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825220,77956,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825210,77957,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825195,77958,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825208,77959,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825193,77960,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825198,77961,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825196,77962,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825191,77963,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825219,77964,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825192,77965,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825194,77966,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825197,77967,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825223,77968,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20666,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825190,77969,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598567,78034,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597105,78035,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597110,78037,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597098,78038,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597097,78040,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598571,78041,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597104,78042,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598577,78044,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597092,78046,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598578,78047,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597099,78049,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597113,78052,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598565,78053,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598566,78055,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597103,78057,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597106,78059,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598568,78060,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597112,78061,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597100,78063,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807985,78098,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807988,78099,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807994,78100,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807989,78101,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807970,78102,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807995,78103,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807959,78104,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807984,78105,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807983,78107,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807982,78108,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807997,78109,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807981,78110,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807980,78111,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807962,78112,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807965,78113,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807972,78114,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807960,78115,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807973,78116,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807964,78117,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807963,78118,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807968,78120,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807958,78121,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20672,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807975,78125,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795695,78156,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795696,78157,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795698,78159,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795697,78160,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795691,78161,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795692,78162,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795699,78164,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795704,78165,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795702,78166,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795700,78167,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795701,78168,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795694,78169,18/01/2024 00:00:00,18/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115763856,78175,19/01/2024 00:00:00,19/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115763855,78176,19/01/2024 00:00:00,19/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115795690,78179,19/01/2024 00:00:00,19/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20673,20389,12028075,980ML S-BOLT GIN GUALA VB NF3B 00 0700,5115763852,78185,19/01/2024 00:00:00,19/01/2026 00:00:00,C0090200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598574,78189,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598573,78190,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598572,78192,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597090,78193,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597007,78194,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597009,78196,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598570,78197,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597080,78201,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597082,78203,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597004,78204,15/02/2024 00:00:00,15/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597083,78205,15/02/2024 00:00:00,15/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597005,78206,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598581,78207,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598576,78208,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598579,78209,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598580,78210,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597108,78211,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598575,78212,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598569,78213,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597109,78214,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597085,78215,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597084,78216,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796999,78222,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797011,78223,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797010,78224,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807992,78225,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796977,78226,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796997,78227,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797012,78228,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797003,78229,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797013,78230,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807955,78231,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807954,78232,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796992,78233,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807945,78234,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796993,78235,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797005,78236,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796975,78237,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797004,78238,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797000,78240,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797002,78241,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796972,78242,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796998,78243,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796989,78244,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796996,78245,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
