Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852987,108449,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852974,108451,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852975,108453,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852967,108432,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852981,108433,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852986,108434,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852984,108435,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852968,108436,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852971,108437,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852962,108438,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852966,108439,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852961,108440,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852963,108441,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852965,108442,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852970,108443,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21613,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852985,108444,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832924,108039,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832925,108041,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832926,108044,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832927,108045,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832928,108047,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832929,108048,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832930,108057,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832931,108060,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832932,108061,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852980,108062,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852989,108064,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852990,108066,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852991,108071,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852969,108093,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852972,108094,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852973,108095,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852976,108096,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832942,108921,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832945,108922,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832949,108923,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826477,107983,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852964,109172,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105852960,108856,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826478,107971,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826476,107972,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826485,107973,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826486,107974,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826479,107975,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826487,107976,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826488,107977,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826489,107978,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826484,107979,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826490,107980,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826491,107981,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826492,107982,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826493,107984,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826494,107985,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826495,107986,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826475,107987,01/02/2023 00:00:00,01/02/2026 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826496,107988,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826497,107989,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826498,107990,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826500,107991,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826501,107992,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826502,107994,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826472,107995,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826503,107996,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826504,107997,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826505,107999,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832915,108000,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832916,108001,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826481,108002,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832917,108003,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832918,108004,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832919,108005,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832920,108006,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21588,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826499,108010,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826480,108012,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826482,108015,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826483,108022,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21587,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826473,108029,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105826474,108034,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832921,108035,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832922,108036,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832923,108038,01/02/2023 00:00:00,01/02/2025 00:00:00,B04201,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832950,108914,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832946,108915,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832941,108916,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832937,108917,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832938,108918,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832933,108919,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105832934,108920,01/02/2023 00:00:00,01/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874800,109185,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874799,109186,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874817,109187,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874797,109188,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874815,109189,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874818,109190,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874814,109191,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874816,109192,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874809,109193,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874813,109194,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874808,109195,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874804,109196,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864387,108360,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864388,108361,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864419,108362,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864416,108363,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864399,108364,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864400,108365,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864390,108366,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864406,108367,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864418,108368,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864415,108369,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864401,108370,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864402,108371,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864405,108372,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21605,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864389,108373,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874821,108899,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889675,108900,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874823,108901,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874820,108902,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874824,108903,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889676,108904,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889677,108905,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889681,108906,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889692,108907,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889685,108908,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889696,108909,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889695,108910,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889700,108911,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889686,108912,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874825,108913,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864395,108106,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864397,108107,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864398,108108,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864407,108109,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864408,108113,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864411,108115,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864412,108117,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864413,108119,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864414,108121,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874790,108123,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889699,108894,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889691,108895,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889678,108896,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889682,108897,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21623,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874822,108898,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874791,108124,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874792,108126,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874793,108128,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874794,108130,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21598,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874795,108132,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864391,108072,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864392,108073,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864393,108074,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864394,108075,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864403,108076,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864404,108077,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864409,108078,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864410,108079,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864420,108081,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
